15:06:55,+0.203,+0.185
15:07:02,+0.195,+0.184
15:07:08,+0.191,+0.185
15:07:14,+0.188,+0.185
15:07:21,+0.187,+0.185
15:07:27,+0.186,+0.185
15:07:33,+0.186,+0.185
15:07:40,+0.185,+0.185
15:07:46,+0.185,+0.185
15:07:52,+0.185,+0.186
15:07:58,+0.185,+0.185
15:08:05,+0.185,+0.185
15:08:11,+0.185,+0.186
15:08:17,+0.185,+0.185
15:08:24,+0.185,+0.184
15:08:30,+0.185,+0.186
15:08:36,+0.186,+0.186
15:08:42,+0.186,+0.186
15:08:49,+0.186,+0.187
15:08:55,+0.186,+0.186
15:09:01,+0.186,+0.186
15:09:08,+0.186,+0.185
15:09:14,+0.186,+0.186
15:09:20,+0.186,+0.186
15:09:27,+0.186,+0.186
15:09:33,+0.186,+0.186
15:09:39,+0.186,+0.186
15:09:45,+0.186,+0.186
15:09:52,+0.186,+0.186
15:09:58,+0.186,+0.185
15:10:04,+0.186,+0.186
15:10:11,+0.185,+0.185
15:10:17,+0.185,+0.185
15:10:23,+0.185,+0.185
15:10:30,+0.185,+0.185
15:10:36,+0.185,+0.186
15:10:42,+0.185,+0.186
15:10:49,+0.185,+0.186
15:10:55,+0.185,+0.185
15:11:01,+0.185,+0.185
15:11:08,+0.185,+0.185
15:11:14,+0.185,+0.185
15:11:20,+0.185,+0.185
15:11:26,+0.185,+0.185
15:11:33,+0.185,+0.186
15:11:39,+0.185,+0.186
15:11:45,+0.185,+0.186
15:11:52,+0.186,+0.185
15:11:58,+0.185,+0.185
15:12:04,+0.185,+0.185
15:12:11,+0.185,+0.186
15:12:17,+0.185,+0.185
15:12:23,+0.185,+0.185
15:12:30,+0.185,+0.185
15:12:36,+0.185,+0.186
15:12:42,+0.185,+0.185
15:12:48,+0.186,+0.186
15:12:55,+0.185,+0.185
15:13:01,+0.185,+0.184
15:13:08,+0.185,+0.185
15:13:14,+0.185,+0.185
15:13:20,+0.185,+0.185
15:13:26,+0.185,+0.186
15:13:33,+0.185,+0.185
15:13:39,+0.185,+0.185
15:13:45,+0.185,+0.186
15:13:52,+0.185,+0.185
15:13:58,+0.185,+0.185
15:14:04,+0.185,+0.186
15:14:11,+0.185,+0.185
15:14:17,+0.185,+0.185
15:14:23,+0.185,+0.186
15:14:30,+0.185,+0.186
15:14:36,+0.185,+0.185
15:14:42,+0.185,+0.185
15:14:49,+0.185,+0.185
15:14:55,+0.185,+0.185
15:15:01,+0.185,+0.186
15:15:07,+0.185,+0.185
15:15:14,+0.185,+0.185
15:15:20,+0.185,+0.186
15:15:27,+0.185,+0.185
15:15:33,+0.185,+0.185
15:15:39,+0.185,+0.185
15:15:46,+0.185,+0.186
15:15:52,+0.185,+0.185
15:15:58,+0.185,+0.186
15:16:04,+0.185,+0.185
15:16:11,+0.185,+0.186
15:16:17,+0.185,+0.186
15:16:23,+0.185,+0.185
15:16:30,+0.185,+0.185
15:16:36,+0.185,+0.185
15:16:42,+0.185,+0.186
15:16:49,+0.185,+0.185
15:16:55,+0.185,+0.186
15:17:01,+0.185,+0.185
15:17:08,+0.185,+0.185
15:17:14,+0.185,+0.185
15:17:20,+0.185,+0.185
15:17:27,+0.185,+0.186
15:17:33,+0.185,+0.185
15:17:39,+0.185,+0.185
15:17:46,+0.185,+0.185
15:17:52,+0.185,+0.185
15:17:58,+0.185,+0.184
15:18:04,+0.185,+0.185
15:18:11,+0.185,+0.186
15:18:17,+0.185,+0.184
15:28:15,+0.185,+0.184
15:28:21,+0.185,+0.185
15:28:28,+0.185,+0.184
15:28:34,+0.185,+0.185
15:28:40,+0.185,+0.184
15:28:46,+0.185,+0.185
15:28:53,+0.185,+0.184
15:28:59,+0.185,+0.185
15:29:05,+0.185,+0.185
15:29:12,+0.185,+0.185
15:29:18,+0.185,+0.185
15:29:24,+0.185,+0.185
15:29:31,+0.185,+0.184
15:29:37,+0.185,+0.185
